id,name,address,postcode,st_astext
1,Barking,"2 Town Square, Barking",IG117NB,"POLYGON((0.0566234961259829 51.5218714819916,0.0566234961259829 51.550769070342,0.102960438089551 51.550769070342,0.102960438089551 51.5218714819916,0.0566234961259829 51.5218714819916))"
5,Marks Gate,"Marks Gate Community Complex, Rose Lane, Marks Gate",RM6 5NJ,"POLYGON((0.11268249492186 51.5709618312112,0.11268249492186 51.5998606071328,0.159071650916114 51.5998606071328,0.159071650916114 51.5709618312112,0.11268249492186 51.5709618312112))"
7,Rectory,"Rectory Road, Dagenham",RM109SA,"POLYGON((0.130983729800433 51.5246201668742,0.130983729800433 51.5535196323945,0.177326495974119 51.5535196323945,0.177326495974119 51.5246201668742,0.130983729800433 51.5246201668742))"
8,Robert Jeyes Community Library,"High Road, Chadwell Heath",RM6 6AS,"POLYGON((0.119478696386211 51.5581851032391,0.119478696386211 51.5870841136963,0.165855121201564 51.5870841136963,0.165855121201564 51.5581851032391,0.119478696386211 51.5581851032391))"
10,Thames View,"Sue Bramley Centre, Bastable Avenue, Barking",IG110LG,"POLYGON((0.0806968182330828 51.5134922906849,0.0806968182330828 51.5423905378503,0.127026244092476 51.5423905378503,0.127026244092476 51.5134922906849,0.0806968182330828 51.5134922906849))"
11,Valence,"Becontree Avenue, Dagenham",RM8 3HT,"POLYGON((0.110993448828496 51.5438615921339,0.110993448828496 51.5727604591541,0.157354960305823 51.5727604591541,0.157354960305823 51.5438615921339,0.110993448828496 51.5438615921339))"
12,Wantz,"Wantz Community Complex, Rainham Road North, Dagenham",RM107DX,"POLYGON((0.137024545121568 51.5381330471002,0.137024545121568 51.5670325973562,0.18338128394881 51.5670325973562,0.18338128394881 51.5381330471002,0.137024545121568 51.5381330471002))"
13,Burnt Oak,"Watling Avenue, Edgware, Middlesex",HA8 0UB,"POLYGON((-0.286441529928026 51.5888127147608,-0.286441529928026 51.6177145478594,-0.24002913348999 51.6177145478594,-0.24002913348999 51.5888127147608,-0.286441529928026 51.5888127147608))"
14,Childs Hill,"320 Cricklewood Lane, London",NW2 2QE,"POLYGON((-0.224162918914396 51.5476169930164,-0.224162918914396 51.5765175102432,-0.177794910500014 51.5765175102432,-0.177794910500014 51.5476169930164,-0.224162918914396 51.5476169930164))"
15,Chipping Barnet,"3 Stapylton Road, Barnet",EN5 4QT,"POLYGON((-0.228005589505841 51.6416987928238,-0.228005589505841 51.6705989381296,-0.181541486655614 51.6705989381296,-0.181541486655614 51.6416987928238,-0.228005589505841 51.6416987928238))"
16,Church End,"24 Hendon Lane, Finchley, London",N3  1TR,"POLYGON((-0.219895473940478 51.5855799822524,-0.219895473940478 51.6144802056897,-0.173488984194426 51.6144802056897,-0.173488984194426 51.5855799822524,-0.219895473940478 51.5855799822524))"
17,East Barnet,"85 Brookhill Road, East Barnet",EN4 8SG,"POLYGON((-0.184741571277783 51.6299335399279,-0.184741571277783 51.6588326688158,-0.138291223027435 51.6588326688158,-0.138291223027435 51.6299335399279,-0.184741571277783 51.6299335399279))"
18,East Finchley,"226 High Road, Finchley, London",N2  9BB,"POLYGON((-0.190782234020426 51.5794732934022,-0.190782234020426 51.608372823638,-0.144383129266238 51.608372823638,-0.144383129266238 51.5794732934022,-0.190782234020426 51.5794732934022))"
19,Edgware,"Hale Lane, Edgware",HA8 8NN,"POLYGON((-0.297232928236492 51.601821575226,-0.297232928236492 51.6307236037431,-0.25080684683716 51.6307236037431,-0.25080684683716 51.601821575226,-0.297232928236492 51.601821575226))"
22,Golders Green,"156 Golders Green Road, Golders Green, London",NW118HE,"POLYGON((-0.224967153425289 51.5603084717304,-0.224967153425289 51.5892089458278,-0.178586201219767 51.5892089458278,-0.178586201219767 51.5603084717304,-0.224967153425289 51.5603084717304))"
24,Hendon,"The Burroughs, Hendon, London",NW4 4BQ,"POLYGON((-0.252159759613266 51.574138118051,-0.252159759613266 51.6030391913354,-0.205763654327611 51.6030391913354,-0.205763654327611 51.574138118051,-0.252159759613266 51.574138118051))"
25,Mill Hill,"Hartley Avenue, Mill Hill, London",NW7 2HX,"POLYGON((-0.266803589875481 51.6005343503265,-0.266803589875481 51.6294356495866,-0.220380003752724 51.6294356495866,-0.220380003752724 51.6005343503265,-0.266803589875481 51.6005343503265))"
26,North Finchley,"Ravensdale Avenue, North Finchley",N12 9HP,"POLYGON((-0.197835947678614 51.6040691224447,-0.197835947678614 51.6329687066446,-0.151411482959541 51.6329687066446,-0.151411482959541 51.6040691224447,-0.197835947678614 51.6040691224447))"
27,Osidge,"Brunswick Park Road, London",N11 1EY,"POLYGON((-0.17242851121205 51.6147950957631,-0.17242851121205 51.6436939908348,-0.125994121468969 51.6436939908348,-0.125994121468969 51.6147950957631,-0.17242851121205 51.6147950957631))"
28,South Friern,"Colney Hatch Lane, London",N10 1HD,"POLYGON((-0.171434569625231 51.5863277759148,-0.171434569625231 51.6152267872021,-0.125029258791501 51.6152267872021,-0.125029258791501 51.5863277759148,-0.171434569625231 51.5863277759148))"
31,Cudworth,"Cudworth Centre of Excellence, Roberts Street, Cudworth, Barnsley",S72 8UQ,"POLYGON((-1.44289564476639 53.5625014239563,-1.44289564476639 53.5914155690629,-1.39431295310846 53.5914155690629,-1.39431295310846 53.5625014239563,-1.44289564476639 53.5625014239563))"
32,Darfield,"Church Street, Darfield, Barnsley",S73 9LG,"POLYGON((-1.3967406857213 53.5190071261901,-1.3967406857213 53.5479208302225,-1.3482088868213 53.5479208302225,-1.3482088868213 53.5190071261901,-1.3967406857213 53.5190071261901))"
33,Dodworth,"High Street, Dodworth, Barnsley",S75 3RF,"POLYGON((-1.54908904221672 53.5279056203339,-1.54908904221672 53.5568213649645,-1.50054356645021 53.5568213649645,-1.50054356645021 53.5279056203339,-1.54908904221672 53.5279056203339))"
34,Goldthorpe,"Barnsley Road, Goldthorpe, Rotherham",S63 9NE,"POLYGON((-1.32934956888338 53.519668815554,-1.32934956888338 53.5485815292614,-1.28081867085943 53.5485815292614,-1.28081867085943 53.519668815554,-1.32934956888338 53.519668815554))"
